Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
PWLS,DG3,PWLS_DG3,DG3_Pump_9,6909.78,AFT DG RU,2021-10-15,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_9,5953.02,AFT DG RU,2022-06-21,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_9,7120.65,AFT DG RU,2023-04-14,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_9,6548.17,AFT DG RU,2024-01-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_9,5672.34,AFT DG RU,2024-09-05,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_10,6298.19,AFT DG RU,2021-09-20,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_10,5479.24,AFT DG RU,2022-05-07,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_10,5668.55,AFT DG RU,2022-12-30,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_10,6947.61,AFT DG RU,2023-10-16,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_10,6717.47,AFT DG RU,2024-07-22,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_11,6477.63,AFT DG RU,2021-09-27,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_11,7172.2,AFT DG RU,2022-07-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_11,5595.82,AFT DG RU,2023-03-14,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_11,6696.02,AFT DG RU,2023-12-19,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_11,5424.24,AFT DG RU,2024-08-02,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_12,5637.15,AFT DG RU,2021-08-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_12,6287.5,AFT DG RU,2022-05-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_12,7350.69,AFT DG RU,2023-03-15,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_12,6400.62,AFT DG RU,2023-12-07,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_12,5448.52,AFT DG RU,2024-07-22,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_1,6379.84,AFT DG RU,2021-09-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_1,5383.17,AFT DG RU,2022-05-06,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_1,5925.23,AFT DG RU,2023-01-08,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_1,5742.85,AFT DG RU,2023-09-05,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_1,5504.33,AFT DG RU,2024-04-22,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_2,6296.31,AFT DG RU,2021-09-20,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_2,5739.51,AFT DG RU,2022-05-18,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_2,5569.68,AFT DG RU,2023-01-06,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_2,7296.0,AFT DG RU,2023-11-07,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_2,7120.16,AFT DG RU,2024-08-30,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_3,5686.49,AFT DG RU,2021-08-25,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_3,5471.5,AFT DG RU,2022-04-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_3,6908.48,AFT DG RU,2023-01-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_3,5631.89,AFT DG RU,2023-09-15,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_3,5920.76,AFT DG RU,2024-05-19,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_4,5640.41,AFT DG RU,2021-08-24,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_4,7149.86,AFT DG RU,2022-06-18,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_4,6688.93,AFT DG RU,2023-03-24,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_4,6628.15,AFT DG RU,2023-12-26,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_4,6036.45,AFT DG RU,2024-09-03,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_5,7439.77,AFT DG RU,2021-11-06,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_5,7037.3,AFT DG RU,2022-08-27,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_5,5952.77,AFT DG RU,2023-05-03,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_5,6748.4,AFT DG RU,2024-02-09,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_6,5883.74,AFT DG RU,2021-09-03,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_6,7369.11,AFT DG RU,2022-07-08,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_6,5674.18,AFT DG RU,2023-03-02,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_6,5355.22,AFT DG RU,2023-10-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_6,6409.28,AFT DG RU,2024-07-06,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_7,7099.22,AFT DG RU,2021-10-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_7,6382.1,AFT DG RU,2022-07-16,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_7,5459.48,AFT DG RU,2023-03-01,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_7,7506.79,AFT DG RU,2024-01-08,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_8,5708.28,AFT DG RU,2021-08-26,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_8,7132.41,AFT DG RU,2022-06-20,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_8,5452.37,AFT DG RU,2023-02-03,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_8,6326.15,AFT DG RU,2023-10-25,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_8,6904.13,AFT DG RU,2024-08-08,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_9,5906.01,AFT DG RU,2021-09-04,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_9,6150.37,AFT DG RU,2022-05-19,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_9,5705.53,AFT DG RU,2023-01-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_9,7245.63,AFT DG RU,2023-11-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_10,6058.42,AFT DG RU,2021-09-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_10,5783.55,AFT DG RU,2022-05-09,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_10,7063.32,AFT DG RU,2023-02-28,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_10,6438.01,AFT DG RU,2023-11-24,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_10,6653.97,AFT DG RU,2024-08-28,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_11,6818.54,AFT DG RU,2021-10-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_11,5616.23,AFT DG RU,2022-06-04,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_11,7880.72,AFT DG RU,2023-04-29,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_11,6117.11,AFT DG RU,2024-01-09,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_12,6943.54,AFT DG RU,2021-10-17,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_12,6521.94,AFT DG RU,2022-07-16,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_12,6235.92,AFT DG RU,2023-04-02,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_12,6556.18,AFT DG RU,2024-01-01,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG4,PWLS_DG4,DG4_Pump_12,6243.86,AFT DG RU,2024-09-18,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
