Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,29613.45,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,27765.29,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,30596.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,27125.97,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,29595.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,35396.45,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,34974.01,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,26034.99,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,24376.29,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,30639.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,34853.54,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,35050.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,29625.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,34192.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,26938.19,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,31392.96,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,31949.66,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,23933.47,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,31760.19,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,28624.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,34996.63,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,30547.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,25720.88,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,34242.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,25216.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,26002.75,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,24760.75,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,34446.68,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,24549.64,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,33345.77,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,31157.51,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,31842.67,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,26100.78,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,27470.65,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,30095.95,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,24597.76,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,31791.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,35700.34,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,25521.17,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,34828.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,34456.03,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,24157.33,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,26513.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,29516.51,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,24181.67,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,25215.73,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,28948.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,24309.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,31408.3,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,29477.0,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,33600.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,25976.71,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,24396.4,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,28669.39,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,26895.76,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,26902.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,25808.25,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,35197.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,27111.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,27498.4,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,33781.77,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,33889.43,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,28290.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,27267.67,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,33601.92,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,32100.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,32402.2,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,27047.53,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,31526.14,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,31743.33,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,27307.87,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,26194.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,25107.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,31430.21,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,28010.17,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,27012.61,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,27208.49,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,30581.87,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,34955.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,30754.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,24914.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,25213.12,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,27866.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,28049.42,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,24513.59,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,27568.72,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,26633.21,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,30435.98,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,31984.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,28556.97,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,25637.29,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,32409.49,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,24995.23,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,35067.02,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,29727.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,30996.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,27551.81,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,32046.6,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,35252.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,28655.53,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,25266.17,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,32106.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,24624.96,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,24256.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,28249.96,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,24267.36,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,30088.79,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,34367.39,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,30329.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,30123.18,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,25583.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,29229.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,35832.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,24486.37,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,24264.89,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,33959.24,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,25224.83,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,24634.55,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,28982.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,32990.79,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,31882.53,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,26103.77,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,35792.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,31726.73,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,31036.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,27432.12,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,26402.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,31555.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,26030.87,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,32332.62,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,27163.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,29887.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,31963.97,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,32895.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,25268.86,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,28410.84,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,32932.86,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,26664.07,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,34974.83,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,27907.16,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,25421.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,29038.14,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,26305.41,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,30133.12,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,25088.34,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,31296.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,26500.03,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,31828.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,27605.08,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,32939.93,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,26079.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,27363.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,35115.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,34659.28,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,24084.42,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,34160.91,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,29211.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,30162.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,27384.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,29454.56,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,28868.23,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,31963.04,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,30112.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,27878.29,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,24407.67,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,32274.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,32936.39,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,24117.4,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,26708.81,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,33130.5,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,33950.12,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,29943.95,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,33553.01,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,30075.05,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,26302.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,25193.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,31035.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,27175.14,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,26128.25,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,35534.3,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,27395.54,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,34339.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,32214.63,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,28397.29,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,27592.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,24303.38,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,26952.81,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,35187.69,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,29887.19,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,31941.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,29838.04,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,31419.19,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,28321.65,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,28086.28,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,24820.81,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,34279.06,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,29180.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,26720.55,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,34317.0,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,35567.72,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,27883.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,31109.9,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,27466.7,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,26536.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,35141.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,28251.5,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,32687.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,25946.5,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,27490.82,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,28929.18,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,32745.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,30457.31,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,29091.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,34534.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,34335.55,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,27626.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,32317.78,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,27623.17,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,26093.77,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,31048.47,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,27493.4,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,28104.95,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,28978.51,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,26026.82,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,31059.12,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,25891.15,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,33580.06,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,32702.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,24515.33,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,26187.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,31327.07,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,34804.22,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,27033.42,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,31923.01,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,31802.11,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,27662.31,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,27091.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,35075.33,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,27976.79,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,23998.05,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,27397.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,34164.83,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,24618.43,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,28448.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,29769.12,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,28409.11,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,27221.99,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,29959.63,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,32447.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,34119.49,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,30687.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,27235.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,25899.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,25863.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,28408.34,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,31468.65,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,24767.29,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,28071.59,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,28278.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,32390.09,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,30755.71,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,29780.47,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,30502.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,33025.61,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,24174.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,26952.36,FWD DG RU,,,,,,,,,,
