Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5652.65,FWD DG RU,2022-04-15,807.87,2.41,69.16,2.8,-9.48,0.306,30.72,76.14
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5184.55,FWD DG RU,2022-11-18,807.89,2.46,69.23,2.87,-9.42,0.369,30.76,76.18
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5197.79,FWD DG RU,2023-06-23,807.95,2.52,69.28,2.92,-9.37,0.426,30.82,76.24
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5215.75,FWD DG RU,2024-01-27,808.02,2.59,69.32,2.96,-9.31,0.484,30.84,76.31
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5001.4,FWD DG RU,2024-08-23,808.08,2.65,69.38,3.05,-9.26,0.553,30.88,76.38
PWLS,DG2,PWLS_DG2,DG2_Pump_B6,7944.74,FWD DG RU,2021-11-28,807.38,2.14,66.62,2.64,-9.7,0.122,24.48,73.7
PWLS,DG2,PWLS_DG2,DG2_Pump_B6,6293.56,FWD DG RU,2022-08-18,807.45,2.25,66.69,2.74,-9.65,0.148,24.52,73.74
PWLS,DG2,PWLS_DG2,DG2_Pump_B6,6325.47,FWD DG RU,2023-05-09,807.48,2.31,66.72,2.77,-9.58,0.231,24.55,73.78
PWLS,DG2,PWLS_DG2,DG2_Pump_B6,5719.08,FWD DG RU,2024-01-03,807.51,2.35,66.76,2.81,-9.53,0.294,24.56,73.84
PWLS,DG3,PWLS_DG3,DG3_Pump_A1,6929.54,AFT DG RU,2021-10-16,807.3,1.96,66.68,2.77,-8.64,0.22,17.27,69.14
PWLS,DG3,PWLS_DG3,DG3_Pump_A1,5782.09,AFT DG RU,2022-06-14,806.58,2.1,65.66,2.74,-8.84,0.144,34.98,80.41
PWLS,DG3,PWLS_DG3,DG3_Pump_A1,6516.84,AFT DG RU,2023-03-13,806.61,2.14,65.68,2.82,-8.77,0.225,35.04,80.48
PWLS,DG3,PWLS_DG3,DG3_Pump_A1,4882.25,AFT DG RU,2023-10-03,806.22,2.08,68.36,3.12,-8.86,0.167,48.87,74.24
PWLS,DG3,PWLS_DG3,DG3_Pump_A1,4399.41,AFT DG RU,2024-04-04,806.27,2.14,68.43,3.17,-8.83,0.18,48.89,74.26
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,5947.86,AFT DG RU,2021-09-05,806.03,2.0,66.76,2.89,-8.99,0.181,43.57,99.66
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,4673.72,AFT DG RU,2022-03-19,806.12,2.05,66.8,2.94,-8.93,0.263,43.61,99.71
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,5427.1,AFT DG RU,2022-11-01,806.17,2.06,66.86,3.01,-8.85,0.312,43.65,99.76
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,4361.64,AFT DG RU,2023-05-02,806.2,2.08,66.93,3.05,-8.81,0.355,43.71,99.83
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,4769.9,AFT DG RU,2023-11-17,806.24,2.15,66.98,3.1,-8.73,0.439,43.76,99.92
PWLS,DG3,PWLS_DG3,DG3_Pump_A2,4550.91,AFT DG RU,2024-05-25,806.3,2.22,67.05,3.13,-8.71,0.477,43.82,100.01
PWLS,DG3,PWLS_DG3,DG3_Pump_A3,7034.33,AFT DG RU,2021-10-21,807.03,2.25,67.48,2.6,-8.44,0.187,30.31,71.71
PWLS,DG3,PWLS_DG3,DG3_Pump_A3,7901.29,AFT DG RU,2022-09-16,807.08,2.34,67.53,2.64,-8.4,0.229,30.35,71.78
PWLS,DG3,PWLS_DG3,DG3_Pump_A3,7381.11,AFT DG RU,2023-07-21,807.1,2.41,67.6,2.7,-8.31,0.288,30.43,71.82
PWLS,DG3,PWLS_DG3,DG3_Pump_A3,7154.01,AFT DG RU,2024-05-15,807.11,2.44,67.63,2.74,-8.27,0.33,30.46,71.9
PWLS,DG3,PWLS_DG3,DG3_Pump_A4,4926.52,AFT DG RU,2021-07-25,808.29,1.98,66.08,2.92,-9.84,0.186,43.7,74.21
PWLS,DG3,PWLS_DG3,DG3_Pump_A4,5177.21,AFT DG RU,2022-02-26,808.31,2.01,66.14,2.97,-9.79,0.252,43.78,74.26
PWLS,DG3,PWLS_DG3,DG3_Pump_A4,7134.51,AFT DG RU,2022-12-21,807.98,2.28,66.73,2.82,-8.36,0.205,30.87,97.3
PWLS,DG3,PWLS_DG3,DG3_Pump_A4,6565.56,AFT DG RU,2023-09-21,808.05,2.31,66.78,2.84,-8.31,0.262,30.94,97.35
PWLS,DG3,PWLS_DG3,DG3_Pump_A4,7073.23,AFT DG RU,2024-07-12,808.1,2.31,66.8,2.85,-8.25,0.324,30.97,97.4
PWLS,DG3,PWLS_DG3,DG3_Pump_A5,4686.07,AFT DG RU,2021-07-15,807.05,2.11,66.12,2.68,-9.55,0.183,38.64,106.7
PWLS,DG3,PWLS_DG3,DG3_Pump_A5,5747.74,AFT DG RU,2022-03-12,807.88,2.04,67.16,3.28,-8.69,0.22,24.84,70.69
PWLS,DG3,PWLS_DG3,DG3_Pump_A5,5087.02,AFT DG RU,2022-10-10,807.95,2.06,67.2,3.35,-8.66,0.252,24.93,70.72
PWLS,DG3,PWLS_DG3,DG3_Pump_A5,6704.77,AFT DG RU,2023-07-17,808.02,2.12,67.24,3.39,-8.61,0.277,24.97,70.79
PWLS,DG3,PWLS_DG3,DG3_Pump_A5,5848.84,AFT DG RU,2024-03-17,808.03,2.19,67.28,3.48,-8.58,0.312,25.04,70.84
PWLS,DG3,PWLS_DG3,DG3_Pump_A6,5157.72,AFT DG RU,2021-08-03,806.56,2.06,68.78,3.15,-8.65,0.14,34.02,90.45
PWLS,DG3,PWLS_DG3,DG3_Pump_A6,5307.39,AFT DG RU,2022-03-13,806.63,2.11,68.85,3.2,-8.6,0.224,34.06,90.5
PWLS,DG3,PWLS_DG3,DG3_Pump_A6,5680.19,AFT DG RU,2022-11-05,806.65,2.19,68.89,3.23,-8.52,0.301,34.1,90.53
PWLS,DG3,PWLS_DG3,DG3_Pump_A6,6129.83,AFT DG RU,2023-07-19,807.31,2.2,66.95,2.61,-8.86,0.189,24.38,71.75
PWLS,DG3,PWLS_DG3,DG3_Pump_A6,7356.33,AFT DG RU,2024-05-21,807.39,2.26,67.01,2.64,-8.81,0.231,24.43,71.83
PWLS,DG3,PWLS_DG3,DG3_Pump_A7,5520.89,AFT DG RU,2021-08-19,807.63,2.09,70.1,2.74,-9.26,0.16,34.76,66.58
PWLS,DG3,PWLS_DG3,DG3_Pump_A7,5787.39,AFT DG RU,2022-04-18,807.66,2.13,70.14,2.83,-9.21,0.227,34.83,66.65
PWLS,DG3,PWLS_DG3,DG3_Pump_A7,5516.89,AFT DG RU,2022-12-04,807.67,2.14,70.2,2.88,-9.15,0.26,34.86,66.71
PWLS,DG3,PWLS_DG3,DG3_Pump_A7,5495.05,AFT DG RU,2023-07-21,807.74,2.21,70.23,2.91,-9.06,0.29,34.92,66.77
PWLS,DG3,PWLS_DG3,DG3_Pump_A7,7382.51,AFT DG RU,2024-05-24,807.79,2.26,70.29,2.94,-9.03,0.359,34.99,66.84
PWLS,DG3,PWLS_DG3,DG3_Pump_A8,5721.0,AFT DG RU,2021-08-27,808.4,2.18,67.08,2.95,-8.08,0.197,35.05,65.11
PWLS,DG3,PWLS_DG3,DG3_Pump_A8,6397.05,AFT DG RU,2022-05-21,805.66,2.08,67.44,2.8,-9.38,0.197,26.13,63.56
PWLS,DG3,PWLS_DG3,DG3_Pump_A8,6320.76,AFT DG RU,2023-02-09,810.49,2.1,65.88,2.88,-9.24,0.139,28.27,99.5
PWLS,DG3,PWLS_DG3,DG3_Pump_A8,4725.98,AFT DG RU,2023-08-25,810.56,2.18,65.9,2.97,-9.21,0.198,28.33,99.58
PWLS,DG3,PWLS_DG3,DG3_Pump_A8,6282.11,AFT DG RU,2024-05-13,810.62,2.26,65.91,3.01,-9.19,0.232,28.36,99.61
PWLS,DG3,PWLS_DG3,DG3_Pump_B1,5912.6,AFT DG RU,2021-09-04,806.94,2.16,66.21,3.03,-8.83,0.17,42.79,72.87
PWLS,DG3,PWLS_DG3,DG3_Pump_B1,5868.54,AFT DG RU,2022-05-07,806.99,2.19,66.26,3.07,-8.77,0.201,42.82,72.9
PWLS,DG3,PWLS_DG3,DG3_Pump_B1,5867.8,AFT DG RU,2023-01-07,807.05,2.26,66.33,3.07,-8.7,0.27,42.87,72.94
PWLS,DG3,PWLS_DG3,DG3_Pump_B1,5192.78,AFT DG RU,2023-08-12,807.09,2.32,66.38,3.11,-8.65,0.331,42.9,72.99
PWLS,DG3,PWLS_DG3,DG3_Pump_B1,6562.95,AFT DG RU,2024-05-12,807.14,2.39,66.43,3.2,-8.58,0.422,42.96,73.04
PWLS,DG3,PWLS_DG3,DG3_Pump_B2,7173.73,AFT DG RU,2021-10-26,806.64,2.08,66.85,2.96,-10.13,0.232,35.07,68.95
PWLS,DG3,PWLS_DG3,DG3_Pump_B2,6577.08,AFT DG RU,2022-07-28,806.72,2.15,66.9,3.03,-10.09,0.281,35.07,69.03
PWLS,DG3,PWLS_DG3,DG3_Pump_B2,4680.69,AFT DG RU,2023-02-09,808.47,2.08,64.2,3.12,-8.77,0.143,35.88,104.13
PWLS,DG3,PWLS_DG3,DG3_Pump_B2,5755.67,AFT DG RU,2023-10-07,808.52,2.13,64.26,3.17,-8.73,0.206,35.9,104.19
PWLS,DG3,PWLS_DG3,DG3_Pump_B2,4726.59,AFT DG RU,2024-04-21,808.59,2.17,64.29,3.23,-8.7,0.235,35.95,104.24
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,4857.41,AFT DG RU,2021-07-22,808.43,2.07,66.0,3.16,-8.83,0.128,38.21,103.18
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,5256.55,AFT DG RU,2022-02-27,808.49,2.11,66.06,3.2,-8.79,0.172,38.28,103.23
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,6108.16,AFT DG RU,2022-11-09,808.57,2.18,66.12,3.28,-8.73,0.226,38.35,103.27
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,5466.22,AFT DG RU,2023-06-25,808.65,2.19,66.18,3.33,-8.62,0.328,38.42,103.32
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,6064.25,AFT DG RU,2024-03-04,808.71,2.23,66.24,3.36,-8.6,0.344,38.49,103.37
PWLS,DG3,PWLS_DG3,DG3_Pump_B3,4516.77,AFT DG RU,2024-09-09,808.74,2.29,66.3,3.39,-8.54,0.396,38.51,103.4
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,5314.34,AFT DG RU,2021-08-10,807.26,2.09,67.65,2.7,-9.24,0.193,33.91,65.72
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,6036.41,AFT DG RU,2022-04-19,807.34,2.15,67.7,2.74,-9.22,0.222,33.95,65.77
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,5317.82,AFT DG RU,2022-11-27,807.95,2.12,67.49,3.03,-9.02,0.167,45.2,69.51
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,5008.7,AFT DG RU,2023-06-24,807.99,2.18,67.53,3.08,-8.97,0.208,45.25,69.56
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,4653.56,AFT DG RU,2024-01-04,808.05,2.23,67.59,3.18,-8.94,0.278,45.3,69.61
PWLS,DG3,PWLS_DG3,DG3_Pump_B4,5001.2,AFT DG RU,2024-07-31,808.08,2.3,67.62,3.22,-8.87,0.342,45.33,69.63
PWLS,DG3,PWLS_DG3,DG3_Pump_B5,7731.82,AFT DG RU,2021-11-19,807.1,2.14,67.11,3.13,-9.0,0.205,19.28,62.77
PWLS,DG3,PWLS_DG3,DG3_Pump_B5,4930.66,AFT DG RU,2022-06-13,807.93,1.98,66.01,3.04,-9.16,0.233,43.55,95.19
PWLS,DG3,PWLS_DG3,DG3_Pump_B5,5814.43,AFT DG RU,2023-02-11,808.02,2.02,66.07,3.15,-9.11,0.288,43.61,95.25
PWLS,DG3,PWLS_DG3,DG3_Pump_B5,4779.61,AFT DG RU,2023-08-30,808.09,2.03,66.12,3.2,-9.07,0.326,43.65,95.29
PWLS,DG3,PWLS_DG3,DG3_Pump_B5,5512.21,AFT DG RU,2024-04-16,807.02,2.02,67.77,3.3,-8.43,0.178,42.81,108.54
PWLS,DG3,PWLS_DG3,DG3_Pump_B6,6809.71,AFT DG RU,2021-10-11,809.12,2.02,67.75,2.71,-9.0,0.196,27.69,101.16
PWLS,DG3,PWLS_DG3,DG3_Pump_B6,5511.58,AFT DG RU,2022-05-29,809.17,2.06,67.8,2.74,-8.92,0.209,27.78,101.19
PWLS,DG3,PWLS_DG3,DG3_Pump_B6,5640.93,AFT DG RU,2023-01-20,809.21,2.1,67.85,2.79,-8.87,0.26,27.84,101.2
PWLS,DG3,PWLS_DG3,DG3_Pump_B6,4836.93,AFT DG RU,2023-08-10,809.25,2.14,67.92,2.85,-8.85,0.286,27.88,101.25
PWLS,DG3,PWLS_DG3,DG3_Pump_B6,6759.23,AFT DG RU,2024-05-18,808.62,2.08,67.07,2.48,-8.99,0.231,20.2,87.08
PWLS,DG3,PWLS_DG3,DG3_Pump_B7,5689.71,AFT DG RU,2021-08-26,807.25,2.24,66.45,2.99,-9.06,0.179,24.86,91.57
PWLS,DG3,PWLS_DG3,DG3_Pump_B7,5354.59,AFT DG RU,2022-04-07,807.28,2.27,66.52,3.02,-9.02,0.235,24.89,91.65
PWLS,DG3,PWLS_DG3,DG3_Pump_B7,6883.05,AFT DG RU,2023-01-19,807.33,2.31,66.58,3.04,-8.93,0.259,24.95,91.72
PWLS,DG3,PWLS_DG3,DG3_Pump_B7,5649.8,AFT DG RU,2023-09-12,807.35,2.35,66.63,3.09,-8.89,0.31,25.0,91.75
PWLS,DG3,PWLS_DG3,DG3_Pump_B7,5283.87,AFT DG RU,2024-04-20,807.39,2.4,66.66,3.09,-8.8,0.372,25.08,91.81
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,4834.37,AFT DG RU,2021-07-21,808.12,2.24,66.65,3.1,-9.43,0.222,41.71,90.59
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,5702.59,AFT DG RU,2022-03-16,808.18,2.28,66.68,3.15,-9.37,0.248,41.72,90.63
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,5244.84,AFT DG RU,2022-10-21,805.83,2.11,68.14,2.92,-9.62,0.168,9.76,109.17
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,4890.41,AFT DG RU,2023-05-13,807.62,2.09,67.51,3.25,-8.64,0.209,36.82,81.48
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,6347.03,AFT DG RU,2024-02-02,808.5,1.96,67.21,2.59,-8.77,0.173,15.1,80.83
PWLS,DG3,PWLS_DG3,DG3_Pump_B8,5137.66,AFT DG RU,2024-09-04,809.29,2.0,67.7,2.95,-8.94,0.182,25.8,93.22
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,4877.27,AFT DG RU,2021-07-23,807.72,2.02,66.56,3.18,-8.5,0.207,40.56,100.05
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,4532.35,AFT DG RU,2022-01-28,807.81,2.11,66.63,3.21,-8.43,0.229,40.61,100.11
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,4924.86,AFT DG RU,2022-08-22,807.86,2.14,66.68,3.25,-8.4,0.288,40.68,100.19
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,6081.08,AFT DG RU,2023-05-03,807.87,2.22,66.72,3.27,-8.36,0.342,40.72,100.25
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,4432.12,AFT DG RU,2023-11-04,807.92,2.24,66.78,3.32,-8.29,0.373,40.8,100.29
PWLS,DG4,PWLS_DG4,DG4_Pump_A1,5450.55,AFT DG RU,2024-06-19,807.97,2.26,66.82,3.36,-8.24,0.41,40.85,100.32
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,4574.92,AFT DG RU,2021-07-10,806.75,2.18,68.23,3.19,-8.59,0.209,39.89,103.8
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,5146.97,AFT DG RU,2022-02-10,806.8,2.24,68.25,3.23,-8.53,0.268,39.93,103.78
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,5276.99,AFT DG RU,2022-09-18,806.86,2.3,68.32,3.28,-8.5,0.296,39.96,103.84
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,4173.81,AFT DG RU,2023-03-11,806.93,2.36,68.37,3.35,-8.43,0.346,40.0,103.87
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,4812.4,AFT DG RU,2023-09-28,806.99,2.39,68.41,3.43,-8.4,0.387,40.03,103.96
PWLS,DG4,PWLS_DG4,DG4_Pump_A2,4440.93,AFT DG RU,2024-04-01,807.04,2.46,68.46,3.48,-8.34,0.436,40.07,104.04
PWLS,DG4,PWLS_DG4,DG4_Pump_A3,6141.78,AFT DG RU,2021-09-13,809.01,2.21,68.39,2.94,-8.42,0.2,35.76,80.22
PWLS,DG4,PWLS_DG4,DG4_Pump_A3,5738.85,AFT DG RU,2022-05-11,809.05,2.26,68.44,2.95,-8.39,0.264,35.81,80.27
PWLS,DG4,PWLS_DG4,DG4_Pump_A3,5294.1,AFT DG RU,2022-12-18,809.07,2.31,68.47,3.03,-8.35,0.314,35.79,80.3
PWLS,DG4,PWLS_DG4,DG4_Pump_A3,5919.79,AFT DG RU,2023-08-22,809.12,2.37,68.53,3.06,-8.26,0.36,35.84,80.38
PWLS,DG4,PWLS_DG4,DG4_Pump_A3,6007.9,AFT DG RU,2024-04-29,809.21,2.42,68.56,3.08,-8.23,0.393,35.86,80.43
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,4992.73,AFT DG RU,2021-07-28,806.44,2.05,66.16,2.86,-9.29,0.199,41.38,89.53
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,4629.05,AFT DG RU,2022-02-06,806.48,2.1,66.21,2.91,-9.23,0.209,41.39,89.54
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,6263.12,AFT DG RU,2022-10-25,806.55,2.17,66.25,2.92,-9.14,0.226,41.47,89.61
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,4714.35,AFT DG RU,2023-05-10,806.6,2.24,66.32,3.0,-9.1,0.262,41.54,89.67
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,5344.35,AFT DG RU,2023-12-19,806.65,2.26,66.37,3.03,-9.07,0.317,41.57,89.71
PWLS,DG4,PWLS_DG4,DG4_Pump_A4,4792.44,AFT DG RU,2024-07-06,806.69,2.35,66.45,3.06,-9.04,0.374,41.63,89.77
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,6346.04,AFT DG RU,2021-09-22,808.63,2.23,66.08,2.69,-9.01,0.193,14.24,90.88
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,4575.3,AFT DG RU,2022-04-01,806.28,2.24,66.64,3.26,-9.98,0.181,32.15,93.67
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,5455.9,AFT DG RU,2022-11-15,806.33,2.29,66.68,3.29,-9.92,0.249,32.2,93.77
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,4844.33,AFT DG RU,2023-06-05,806.37,2.36,66.67,3.34,-9.83,0.337,32.25,93.83
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,4798.89,AFT DG RU,2023-12-22,806.42,2.45,66.75,3.4,-9.76,0.397,32.31,93.88
PWLS,DG4,PWLS_DG4,DG4_Pump_A5,6145.71,AFT DG RU,2024-09-04,806.48,2.51,66.79,3.42,-9.69,0.446,32.38,93.9
PWLS,DG4,PWLS_DG4,DG4_Pump_A6,4688.05,AFT DG RU,2021-07-15,806.79,2.15,67.48,2.96,-8.85,0.19,26.57,105.34
PWLS,DG4,PWLS_DG4,DG4_Pump_A6,5179.54,AFT DG RU,2022-02-16,806.81,2.21,67.51,2.98,-8.81,0.26,26.6,105.42
PWLS,DG4,PWLS_DG4,DG4_Pump_A6,5763.9,AFT DG RU,2022-10-15,806.86,2.09,67.89,2.71,-8.76,0.216,23.36,79.28
PWLS,DG4,PWLS_DG4,DG4_Pump_A6,5945.3,AFT DG RU,2023-06-20,806.93,2.14,67.98,2.76,-8.71,0.281,23.4,79.33
PWLS,DG4,PWLS_DG4,DG4_Pump_A6,6360.75,AFT DG RU,2024-03-12,807.0,2.19,68.02,2.8,-8.65,0.342,23.45,79.41
PWLS,DG4,PWLS_DG4,DG4_Pump_A7,6220.78,AFT DG RU,2021-09-17,806.65,2.15,67.51,2.61,-9.15,0.177,26.95,92.1
PWLS,DG4,PWLS_DG4,DG4_Pump_A7,6095.57,AFT DG RU,2022-05-29,808.98,2.07,68.45,2.66,-9.53,0.162,15.98,101.38
PWLS,DG4,PWLS_DG4,DG4_Pump_A7,5516.73,AFT DG RU,2023-01-14,807.03,1.87,66.52,2.93,-8.78,0.211,17.53,86.49
PWLS,DG4,PWLS_DG4,DG4_Pump_A7,6301.06,AFT DG RU,2023-10-04,805.79,2.13,65.3,2.85,-8.75,0.133,18.25,99.71
PWLS,DG4,PWLS_DG4,DG4_Pump_A7,5759.51,AFT DG RU,2024-05-31,805.82,2.19,65.39,2.86,-8.73,0.166,18.27,99.76
PWLS,DG4,PWLS_DG4,DG4_Pump_A8,5422.96,AFT DG RU,2021-08-14,807.54,2.15,66.2,2.63,-8.85,0.177,40.86,70.27
PWLS,DG4,PWLS_DG4,DG4_Pump_A8,5222.02,AFT DG RU,2022-03-20,807.6,2.16,66.25,2.68,-8.75,0.204,40.88,70.32
PWLS,DG4,PWLS_DG4,DG4_Pump_A8,5561.29,AFT DG RU,2022-11-07,807.62,2.19,66.3,2.7,-8.68,0.278,40.91,70.39
PWLS,DG4,PWLS_DG4,DG4_Pump_A8,6693.84,AFT DG RU,2023-08-13,808.16,1.97,66.28,2.68,-9.44,0.206,30.98,70.38
PWLS,DG4,PWLS_DG4,DG4_Pump_A8,5611.17,AFT DG RU,2024-04-03,808.22,2.02,66.32,2.72,-9.38,0.247,31.05,70.43
PWLS,DG4,PWLS_DG4,DG4_Pump_B1,7623.93,AFT DG RU,2021-11-14,805.88,2.07,67.42,2.88,-9.38,0.184,24.38,86.66
PWLS,DG4,PWLS_DG4,DG4_Pump_B1,5850.69,AFT DG RU,2022-07-16,805.97,2.14,67.45,2.94,-9.3,0.22,24.42,86.71
PWLS,DG4,PWLS_DG4,DG4_Pump_B1,6198.84,AFT DG RU,2023-04-01,806.03,2.2,67.51,3.01,-9.26,0.271,24.46,86.76
PWLS,DG4,PWLS_DG4,DG4_Pump_B1,6229.36,AFT DG RU,2023-12-17,806.1,2.27,67.57,3.05,-9.18,0.318,24.5,86.79
PWLS,DG4,PWLS_DG4,DG4_Pump_B1,4842.12,AFT DG RU,2024-07-06,806.16,2.35,67.59,3.13,-9.12,0.359,24.54,86.83
PWLS,DG4,PWLS_DG4,DG4_Pump_B2,6425.29,AFT DG RU,2021-09-25,810.08,2.1,66.45,3.01,-9.04,0.171,25.65,63.47
PWLS,DG4,PWLS_DG4,DG4_Pump_B2,6281.24,AFT DG RU,2022-06-14,810.13,2.12,66.51,3.02,-8.98,0.213,25.72,63.53
PWLS,DG4,PWLS_DG4,DG4_Pump_B2,5022.73,AFT DG RU,2023-01-10,806.71,2.23,68.08,2.66,-9.06,0.197,39.84,90.21
PWLS,DG4,PWLS_DG4,DG4_Pump_B2,5203.07,AFT DG RU,2023-08-15,806.76,2.3,68.16,2.71,-9.0,0.24,39.88,90.26
PWLS,DG4,PWLS_DG4,DG4_Pump_B2,5997.69,AFT DG RU,2024-04-21,806.76,2.33,68.22,2.74,-8.96,0.321,39.93,90.33
PWLS,DG4,PWLS_DG4,DG4_Pump_B3,5964.45,AFT DG RU,2021-09-06,807.29,2.08,68.48,2.88,-9.31,0.25,28.28,92.89
PWLS,DG4,PWLS_DG4,DG4_Pump_B3,5133.82,AFT DG RU,2022-04-08,807.34,2.13,68.52,2.88,-9.25,0.297,28.35,92.96
PWLS,DG4,PWLS_DG4,DG4_Pump_B3,6747.19,AFT DG RU,2023-01-15,807.41,2.17,68.55,2.94,-9.2,0.351,28.39,93.02
PWLS,DG4,PWLS_DG4,DG4_Pump_B3,6969.52,AFT DG RU,2023-11-02,807.43,2.26,68.59,3.0,-9.16,0.363,28.47,93.03
PWLS,DG4,PWLS_DG4,DG4_Pump_B3,5220.76,AFT DG RU,2024-06-07,807.49,2.33,68.67,3.06,-9.1,0.412,28.53,93.07
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,6498.48,AFT DG RU,2021-09-28,807.18,2.12,67.93,2.82,-9.66,0.172,40.31,80.33
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,5054.8,AFT DG RU,2022-04-27,807.25,2.17,67.98,2.88,-9.6,0.233,40.32,80.36
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,4975.1,AFT DG RU,2022-11-21,807.31,2.25,68.01,2.92,-9.61,0.273,40.36,80.37
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,5282.45,AFT DG RU,2023-06-30,807.35,2.3,68.06,2.97,-9.53,0.326,40.42,80.43
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,4631.75,AFT DG RU,2024-01-09,807.43,2.36,68.09,3.07,-9.48,0.366,40.49,80.46
PWLS,DG4,PWLS_DG4,DG4_Pump_B4,4521.45,AFT DG RU,2024-07-16,807.49,2.42,68.16,3.11,-9.46,0.425,40.52,80.5
PWLS,DG4,PWLS_DG4,DG4_Pump_B5,5723.41,AFT DG RU,2021-08-27,807.74,2.14,66.39,2.88,-8.9,0.26,12.77,99.86
PWLS,DG4,PWLS_DG4,DG4_Pump_B5,5232.89,AFT DG RU,2022-04-03,807.8,2.16,66.42,2.93,-8.83,0.309,12.84,99.9
PWLS,DG4,PWLS_DG4,DG4_Pump_B5,7410.85,AFT DG RU,2023-02-06,807.89,2.22,66.5,3.0,-8.79,0.384,12.91,99.97
PWLS,DG4,PWLS_DG4,DG4_Pump_B5,5159.13,AFT DG RU,2023-09-09,807.9,2.28,66.53,3.03,-8.8,0.427,12.98,100.05
PWLS,DG4,PWLS_DG4,DG4_Pump_B5,6157.59,AFT DG RU,2024-05-23,807.91,2.32,66.57,3.04,-8.77,0.506,13.02,100.12
PWLS,DG4,PWLS_DG4,DG4_Pump_B6,5130.94,AFT DG RU,2021-08-02,806.54,1.81,67.32,2.69,-9.75,0.197,40.42,96.67
PWLS,DG4,PWLS_DG4,DG4_Pump_B6,6514.7,AFT DG RU,2022-05-01,806.69,2.27,68.1,2.68,-8.45,0.189,16.81,75.95
PWLS,DG4,PWLS_DG4,DG4_Pump_B6,7209.82,AFT DG RU,2023-02-26,806.7,2.3,68.2,2.73,-8.37,0.258,16.87,75.99
PWLS,DG4,PWLS_DG4,DG4_Pump_B6,7352.58,AFT DG RU,2023-12-30,806.73,2.36,68.26,2.8,-8.31,0.338,16.91,76.06
PWLS,DG4,PWLS_DG4,DG4_Pump_B7,6354.27,AFT DG RU,2021-09-22,807.24,2.0,69.22,2.86,-8.13,0.242,48.14,85.7
PWLS,DG4,PWLS_DG4,DG4_Pump_B7,4728.36,AFT DG RU,2022-04-08,807.29,2.07,69.29,2.87,-8.08,0.265,48.19,85.74
PWLS,DG4,PWLS_DG4,DG4_Pump_B7,5873.27,AFT DG RU,2022-12-09,807.33,2.13,69.35,2.89,-8.04,0.286,48.22,85.8
